N/P			ORACION EN CUICATECO	ORACION EN ESPAÑOL																							
17	Yáku	Iglesia	Yaá yeabea yáku ñee ñoo ñe'ë	Esta muy bonita la iglesia de mi pueblo																							
18	Yama	Zacate	Nee yama chi chee iti ñëe	Quiero zacate para que coman mis animales																							
19	Yami	Humo	Yeabean jinoo yami noo ba´a ñë'ed	Sale mucho humo de tu casa																							
20	Yana/ñana	Perro	Chii ama yana ñë'e	Se me murió un perro																							
21	Yat kúiyu	Sause	Yeabean bea yat kúiyu nede	Hay mucho zause en la barranca																							
22	Yata	Paloma	Yata beat jibakuu	Hay palomas en Cuicatlán																							
23	Yata	Pichón	Yeabean bea yata jikio'ö	En el bosque hay mucho pichón																							
24	Yáta	Tlacuache	Kueten bea yáta	En el campo hay tlacuache																							
25	Yati	Chindete	Mun gua nee yati bet	Aquí no hay muchos chindetes																							
26	Yáti	Simple	Ya´a yáti chi genee yuntu	Está muy simple esta comida.																							
27	Yatneachea	Escoba de vara	Kuninun bea yatneachea	Aya arriba hay escoba de vara																							
28	Yeabea	Bonito(a)	Ya´a yeabea yéabea koo	Está muy bonita esa mariposa.																							
29	Yéabea	Mariposa	Ya´a yeabea yéabea koo	Está muy bonita esa mariposa.																							
30	Yojinu/ñojínu	Contento(a)	Yeabean yojinu  kabachi nichi chaku	Estoy muy contento porque ví a mi mamá																							
31	Yoko, yuku	Tenate para cargar	Ted ama yuku kuí ñuu	Dame un tenate para hechar mazorca																							
32	Yoo	Amargo	Gua cheéd si, kat yeabean yoo	No comas eso porque esta muy agrio																							
33	Yoo	Brazada	Ted obe yoo iyu ñë'e	Dame dos brazadas de mecate																							
34	Yo'o	Culluchi	Snu yo'o tu'u ñë'e	Mis pollos tienen culluchi																							
35	Yoo kastila	Sávila	Gua yoo kastila muu	No hay sávila aquí																							
36	Yubi	Tejón	Gua dnee yubi beat kuete	No hay muchos tejones en el campo																							
37	Yúbi	Mapache	Ikun nichi ama yúbi kuete	Ayer vi un mapache en el campo.																							
38	Yuchmee	Cerebro	Uu bea yuchmee	Yo tengo cerebro																							
39	Yudi	Rata	Uu nichi ama yudi	Yo ví a un ratón																							
40	Yúdi	Elote	Che'e bea yudii ñë'eñ	Mi abuelito tiene elote																							
41	Yudii	Arrugado	Yeabean yudii kiana ñëd	Esta muy arrugada tu camisa																							
42	Yudnoo	Barba	Chida yeabean bea yudnooy	Mi papá tiene mucha barba																							
43	Yudu	Cabello	Yeabean eanu yudu  tïd	Esta muy largo tu cabello																							
44	Yuduu	Plano(lugar)	Yeabean yuduu kuete ñë´e	Mi campo esta muy plano																							
45	Yúduu	Caballo	Diiya bea ama yúduu ñee ña	Mi tio tiene un caballo																							
46	Yukja´a	Chilacayota	Dinuu neé che´es yukja´a	Mi hermano quiere comer chilacayota																							
47	Yúku	Lagartija	Uu nichi obe yúku ño´oo ínuu	Yo ví una lagartija de tierra caliente																							
48	Yúkuu	Calabaza	Chidan chinuñ yukuu	Mi papá sembró calabaza																							
49	Yuna	zorro	Ama yuna yeabean jeét yúdii	Un zorro come mucho elote																							
50	Yúni	Camino	¿A nichid yúni  nabaku?	¿Viste el camino de mi casa?																							
51	Yuntu	Tortilla	Chaku ikay yuntu	Mi mamá hace tortillas																							
52	Yúntu	Tabla	Kuéd kuad obe yúntu ñë´e	Vé a comprarme dos tablas																							
53	Yúnuu	Tierno	Yeabean yúnuu  dnete ñë'e	Esta muy tierno mi ejote.																							
54	Yuta	Carne	Tochi bikun iñan jeeya yuta.	En las fiestas la gente come carne																							
55	Yuti	Costra	Kanee ama  yuti rantiya	Se me quedó una costra en la rodilla																							
56	Yuudu	Metate	Ted yuudu ñë'e	Dame mi metate																							
57	Yuuna	Aire	Gua yuuna noch kanee juchi	No hay viento donde esta mi sobrina																							
58	Yuuni	Pasto	Gua yuuni  che´e iti ñë´e	No hay pasto para que coma mi animal																							
59	Yuunu	Cigarro	Neé tibi ama yuunu	Quiero fumar un cigarro																							
60	yuchii	puño	ko'oy ama yuchii tï	me pegó en la cabeza con su puño																							
61	düntuu	marca de un golpe	kané düntuu jecheé chi ko'os ú	se me marcó el brazo por el golpe																							
62	na'ö																										
63	ráti	rasposo																									
