Palabra	Lema	POS	Feats	Significado	Glosa	
dítdanti				correcamino		
dituu				fuerte		
diya		NOUN		tío		
diyda'a		NOUN		raíz		
dóo				hiel		
dü		NOUN		manteca		
dü		NOUN		uña		
du'u		PRON	PronType=Int	quien		
dúchi				codo		
dudi				tía		
dúku				robé		
düntuu				marca de un golpe		
dutit		NOUN		huevo		
dutu				nariz		
duutu				tronco		
eaku				suena		
eche				punzado		
ey				sí		
gea				subida		
géche				ala		
gèche				macizo		
gëe				huele		
gèète				tripa		
gibii				hierbabuena		
gideabe				está amaneciendo		
gikuu				cuchillo		
gimbeaku				hierba santa		
ginchéte				lodo		
ginoyaanti				bostezar		
gíta		NOUN		dolor		
gíyeye				ceniza		
giyeyoo				bule (para agua)		
giyuu				carbón		
giʼï				gotea		
gua				no		
iba		NOUN		hielo		
íba		NOUN		hilo		
icha				frío		
ícha				tipo de quelite		
ii				pesa		
íku		ADV		ayer		
íkùù				hormiga		
íma		NOUN		zorrillo		
inbíku				semana santa		
intieʼë		NOUN		autoridad		
intoʼö		NOUN		suegra		
inuu				caliente		
ínuu				calor		
inʼö				sueño(soñar)		
iña		NOUN		gente		
iñsoʼö niku				suegro		
iñtoʼö		NOUN		guajolota		
íñu		NOUN		estrella		
it dituu		NOUN		mula		
it dutu		NOUN		caracol		
it icha		NOUN		cochinilla		
itcheanu		NOUN		venado		
itdaʼaa		NOUN		alacrán		
itduza		NOUN		puerco espín		
iti		NOUN		animal		
itintu		NOUN		toro		
itjingatu				libélula		
itjoó		NOUN		cadera		
itkudintaa		NOUN		tijerilla(insecto)		
itñoʼo		NOUN		insecto palo		
itñoʼö		NOUN		luciérnaga		
itsó		NOUN		sapo		
itsoʼö		NOUN		guajolote		
iyaa		NOUN		chile		
iynutii		NOUN		chile piquín		
iyu		NOUN		mes, luna		
iyu		NOUN		luna		
íyu		NOUN		pulga		
iʼbaa				guacamaya		
íʼku		NOUN		piojo		
iʼyaa		NOUN		águila		
iʼyu		NOUN		mecate		
jààba		NOUN		ingredientes		
jába				ladra		
jabnutu				vuelta		
jadi		NOUN		tepache		
jaunutu				vuelta		
jaʼa		NOUN		cáscara		
jeakuy		VERB		llorar		
jeakuy		VERB		tapar		
jeanu		VERB		correr		
jiba		NOUN		petate		
jíba				arrollo o sanja		
jidéaku		NOUN		basura		
jidijü				estoy escribiendo		
jijobaa				sombras de estaciones en la fiesta de semana santa		
jika		NOUN		camina		
jikioʼö		NOUN		bosque		
jíku		NOUN		cerro		
jíku		NOUN		río		
jima				sal		
jinákuu				reglamento, bastón de mando		
jindiyaa				asusta		
jingö		NOUN		milpa		
jingu				moler		
jingunoo				masticar		
jiniku				vender		
jinìnii				araña		
jinta				se moja		
jíntinii				estaca para sembrar		
jintu				barbecho		
jita				canta		
jitiaka		NOUN		platanal		
jiyáka		NOUN		polvo		
jiyuu				carrizo		
jobe		NOUN		día		
jóbe		NOUN		nombre		
jòò		NUM		seis		
joobe		NOUN		voladero		
joʼö				suena		
jubii				lugar arenoso		
jubii				_		
juchi				sobrina		
júku				estaca		
juuchi				flama		
juʼü		NUM		cinco		
kä				sancudo		
káa				filo		
kaaba				suelto		
kàba				feo		
kachí		VERB		vomitar		
káchi		VERB		hervir		
kàchi		NOUN		avispa		
kadi		NOUN		peso($)		
kadinu				me enterare		
kadínu				almorzar		
kajobe		ADV		anteayer		
kaka		NOUN		papel		
káka		NOUN		peine		
kaka yòò				cal		
kákaa		NOUN		cansancio		
kàkad				cortar		
kakioʼöd		VERB		quemar		
kamad				leer, habla		
kambo		NOUN		compadre		
kanbaku		VERB		casar		
kane				está		
kaniku				deber (algo pendiente)		
kaníku				algo colgado		
känta				delicado, peligroso		
kantaa		NOUN		guerra		
kanú				cargar		
kánud				corre		
kanuñ				está (adentro)		
karrunti		NOUN		arcoiris		
kata				cantar		
káya				pequeñas		
keabea				hermano a hermano		
keadea		NOUN		comezón		
kiana				camisa		
kinü				mañana en la noche		
koʼo		NOUN		pie		
koʼö		VERB		voy		
koʼöd				iras o vé		
kuä				negro		
kuaa		NOUN		relámpago		
kuàà		NOUN		derrumbe		
kuaku				derecho		
kubdeabea				amanecer		
kubi		NOUN		lluvia		
kubnoʼö		NOUN		aguacero		
kuch-cheanu		NOUN		jabalí		
kuch-nùni		NOUN		tepexcuintle		
kuchi		NOUN		marrano		
kudiana				campamocha		
kudima		NOUN		calzón de manta.		
kudintaa		NOUN		tijera		
kudubi		NOUN		cuchara		
kué				chueco		
kúë				delgado		
kuea				blanco		
kueatea				canasto		
kueatʼichi		NOUN		canasta		
kuëd		VERB		aprender		
kuèè				verde		
kuëe				va a llover		
kuejobe				azul cielo		
kuejuku				adornar		
kuete		NOUN		campo		
kuili				renacuajo		
kuintu				mojado		
kuiñu		NOUN		comadreja		
kuiñú				picudo		
kuíyaa		NOUN		escobilla		
kukáa		NOUN		molcajete		
kukubii		NOUN		búho		
kulanto		NOUN		cilantro		
kuned				ayudar		
kunette		NOUN		cienpies		
kúnu				blando		
kunuu				resbaloso		
kuo´o				rojo		
kuöo				amarillo		
kusanto		NOUN		copal		
kuu		NOUN		víbora		
kúu		NOUN		fierro		
kuuchi		NOUN		algodón		
kuyadud				duerme		
kuʼu		NOUN		plato		
kúʼu				tomar		
laasi		NOUN		lodo		
laatu				arado		
labente		NOUN		duende		
laka				chachalaca		
lanti		NOUN		hueso		
lantikud		NOUN		costilla		
leabe				aguado		
leantu		NOUN		lagaña		
leeko		NOUN		coyote		
lï				pequeño		
lii				arrugado		
lítu				saquetón		
lö		NOUN		hoyo		
lunchi		NOUN		borrego		
lunti				redondo		
lútii				corto		
luuchi				bonito		
marceja		NOUN		murciélago		
mee				nublado		
meede				calceta		
mï		NOUN		camote		
mnoo				arriba		
mogechey				axila		
moo		PRON		yo		
moo				abajo		
mu'u				aquí		
na'ö						
naama				jabón		
nabeánu				aborto		
nabeanud				recoje		
nabo'oo				cereza/capulín		
naíba				mercado		
naídii		NOUN		aguacate		
naiyaa		NOUN		salsa		
naja'a		NOUN		nuez		
naneachea				borrar		
nanta		NOUN		flor		
nantioö		NOUN		rosa		
ndá				bueno		
ndakuu		NOUN		guarache		
ndee				mucho		
ndete		NOUN		ejote		
ndi´i		NOUN		mosca		
ndúbi		NOUN		grano		
në		NOUN		mole		
ne´ë				quiero		
neatuu		NOUN		tomate		
neene				guaje		
niini				guaje		
nibii				papa		
nichama		NUM		once		
nichi		NUM		díez		
nichubi		NUM		doce		
nïi		NOUN		chayote		
niichi				ver		
níitu		NOUN		nopal		
nínaa				maduro		
ninchii				cocido		
nini		NUM		nueve		
nínu	nínu	NOUN		maíz		
nio´oo				suelo		
nnintubii				descompuesto		
nó'o		NOUN		maestro, adobe		
ntu		NOUN		atole		
nukño'ö				brasa		
nukue'ë				todo		
nukyanti				guanábana		
nukyoo		NOUN		membrillo		
nuna				pitalla		
nuni		NOUN		agua		
núni		NOUN		frijol		
nunño´ö		NOUN		mar		
nunti		NOUN		delito		
nutbee		NOUN		arete		
nutiukuu		NOUN		semilla		
nutnoo		NOUN		ojo		
nutñoo		NOUN		zarzamora		
nutto´o		NOUN		dedo		
nutyákuu		NOUN		cebolla		
nuuku		NOUN		chirimoya		
núuku		NOUN		vara		
nuutii		NOUN		bolita		
ráti				rasposo		
uu	uu	PRON	PronType=Prs	yo	1SG	
ya'a		VERB		duele		
ya'a		NOUN		dolor		
ya'a nukud				te amo		
ya'aa		NOUN		jícara		
yá´a				húmedo		
yââ		NOUN		barranco		
yàaku		NOUN		mosquito		
yába				rocas planas		
yába				piedra grande		
yába				memela		
yábaa				arador		
yabi		ADV		anoche		
yábi		VERB		le hablé		
yachi		NOUN		masa		
yada		NOUN		pájaro		
yadi				dulce		
yadnuni		NOUN		pato		
yadyeeko		NOUN		codorniz		
yagii				duele		
yaka				pescado		
yakaa		NOUN		ocote		
yaku				alto		
yáku		NOUN		iglesia		
yàku				apestoso		
yama		NOUN		zacate		
yami		NOUN		humo		
yàna		NOUN		red		
yana/ñana		NOUN		perro		
yat kúiyu				sause		
yata		NOUN		hierba		
yata		NOUN		paloma		
yata				pichón		
yáta		NOUN		tlacuache		
yati				chindete		
yáti				simple		
yatneachea		NOUN		escoba de vara		
yeabea				bonito(a)		
yéabea		NOUN		mariposa		
yo'o				culluchi		
yojinu/ñojínu				contento(a)		
yoko, yuku				tenate para cargar		
yoo				amargo		
yoo				brazada		
yoo kastila				sávila		
yubi				tejón		
yúbi		NOUN		mapache		
yuchii				puño		
yuchmee		NOUN		cerebro		
yudi				rata		
yúdi		NOUN		elote		
yudii				arrugado		
yudnoo				barba		
yudu		NOUN		cabello		
yuduu				plano (lugar)		
yúduu		NOUN		caballo		
yukja´a				chilacayota		
yúku		NOUN		lagartija		
yúkuu		NOUN		calabaza		
yuna		NOUN		zorro		
yúni		NOUN		camino		
yuntu		NOUN		tortilla		
yúntu		NOUN		tabla		
yúnuu				tierno		
yuta		NOUN		carne		
yuti				costra		
yuudu				metate		
yuuna		NOUN		aire		
yuuni		NOUN		pasto		
yuunu		NOUN		cigarro		
jiinuy		VERB		siembra		
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
