Palabra	Lema	POS	Feats	Significado	Glosa	
giyeyoo				bule (para agua)		
giyuu		NOUN		carbón		
giʼï				gotea		
gua				no		
iba		NOUN		hielo		
íba		NOUN		hilo		
icha				frío		
ícha		NOUN		tipo de quelite		
ii				pesa		
íku	íku	ADV		ayer		
íkùù				hormiga		
íma		NOUN		zorrillo		
inbíku				semana santa		
intieʼë		NOUN		autoridad		
intoʼö		NOUN		suegra		
inuu				caliente		
ínuu				calor		
inʼö				sueño(soñar)		
iña		NOUN		gente		
iñsoʼö niku				suegro		
iñtoʼö		NOUN		guajolota		
inu	inu	NUM	NumType=Card	tres		
íñu		NOUN		estrella		
it dituu		NOUN		mula		
it dutu		NOUN		caracol		
it icha		NOUN		cochinilla		
itcheanu		NOUN		venado		
itdaʼaa		NOUN		alacrán		
itduza		NOUN		puerco espín		
iti		NOUN		animal		
itintu		NOUN		toro		
itjingatu				libélula		
itjoó		NOUN		cadera		
itkudintaa		NOUN		tijerilla(insecto)		
itñoʼo		NOUN		insecto palo		
itñoʼö		NOUN		luciérnaga		
itsó		NOUN		sapo		
itsoʼö		NOUN		guajolote		
iyaa		NOUN		chile		
iynutii		NOUN		chile piquín		
iyu		NOUN		mes, luna		
iyu		NOUN		luna		
íyu		NOUN		pulga		
iʼbaa				guacamaya		
íʼku		NOUN		piojo		
iʼyaa		NOUN		águila		
iʼyu		NOUN		mecate		
jààba		NOUN		ingredientes		
jába				ladra		
jabnutu				vuelta		
jadi		NOUN		tepache		
jaunutu				vuelta		
jaʼa		NOUN		cáscara		
jeakuy		VERB		llorar		
jeakuy		VERB		tapar		
jeanu		VERB		correr		
jiba		NOUN		petate		
jíba				arrollo o sanja		
jidéaku		NOUN		basura		
jidijü				estoy escribiendo		
jijobaa				sombras de estaciones en la fiesta de semana santa		
jika		NOUN		camina		
jikioʼö		NOUN		bosque		
jíku		NOUN		cerro		
jíku		NOUN		río		
jima		NOUN		sal		
jinákuu		NOUN		reglamento, bastón de mando		
jindiyaa				asusta		
jingö		NOUN		milpa		
jingu		VERB		moler		
jingunoo		VERB		masticar		
jiniku				vender		
jinìnii		NOUN		araña		
jinta				se moja		
jíntinii				estaca para sembrar		
jintu				barbecho		
jita				canta		
jitiaka		NOUN		platanal		
jiyáka		NOUN		polvo		
jiyuu				carrizo		
jobe		NOUN		día		
jóbe		NOUN		nombre		
jòò		NUM		seis		
joobe		NOUN		voladero		
joʼö				suena		
jubii				lugar arenoso		
jubii				_		
juchi				sobrina		
júku				estaca		
juuchi				flama		
juʼü		NUM		cinco		
kä				sancudo		
káa				filo		
kaaba				suelto		
kàba				feo		
kachí		VERB		vomitar		
káchi		VERB		hervir		
kàchi		NOUN		avispa		
kadi		NOUN		peso($)		
kadinu				me enterare		
kadínu				almorzar		
kajobe		ADV		anteayer		
kaka		NOUN		papel		
káka		NOUN		peine		
kaka yòò				cal		
kákaa		NOUN		cansancio		
kàkad				cortar		
kakioʼöd		VERB		quemar		
kamad				leer, habla		
kambo		NOUN		compadre		
kanbaku		VERB		casar		
kane				está		
kaniku				deber (algo pendiente)		
kaníku				algo colgado		
känta				delicado, peligroso		
kantaa		NOUN		guerra		
kanú				cargar		
kánud				corre		
kanuñ				está (adentro)		
karrunti		NOUN		arcoiris		
kata				cantar		
káya		VERB	VerbForm=Stat|Number=Plur	pequeñas		
keabea				hermano a hermano		
keadea		NOUN		comezón		
kiana				camisa		
kinü				mañana en la noche		
koʼo		NOUN		pie		
kuä				negro		
kuaa		NOUN		relámpago		
kuàà		NOUN		derrumbe		
kuaku				derecho		
kubdeabea				amanecer		
kubi		NOUN		lluvia		
kubnoʼö		NOUN		aguacero		
kuch-cheanu		NOUN		jabalí		
kuch-nùni		NOUN		tepexcuintle		
kuchi		NOUN		marrano		
kudiana				campamocha		
kudima		NOUN		calzón de manta.		
kudintaa		NOUN		tijera		
kudubi		NOUN		cuchara		
kué				chueco		
kúë				delgado		
kuea				blanco		
kueatea				canasto		
kueatʼichi		NOUN		canasta		
kuëd		VERB		aprender		
kuèè				verde		
kuëe				va a llover		
kuejobe				azul cielo		
kuejuku				adornar		
kueten		NOUN		campo		
kuete		NOUN		campo		
kuili				renacuajo		
kuintu				mojado		
kuiñu		NOUN		comadreja		
kuiñú				picudo		
kuíyaa		NOUN		escobilla		
kukáa		NOUN		molcajete		
kukubii		NOUN		búho		
kulanto		NOUN		cilantro		
kuned				ayudar		
kunette		NOUN		cienpies		
kúnu				blando		
kunuu				resbaloso		
kuoʼo				rojo		
kuöo				amarillo		
kusanto		NOUN		copal		
kuu		NOUN		víbora		
kúu		NOUN		fierro		
kuuchi		NOUN		algodón		
kuyadud				duerme		
kuʼu		NOUN		plato		
kúʼu				tomar		
laasi		NOUN		lodo		
laatu				arado		
labente		NOUN		duende		
laka				chachalaca		
lanti		NOUN		hueso		
lantikud		NOUN		costilla		
leabe				aguado		
leantu		NOUN		lagaña		
leeko		NOUN		coyote		
lï		VERB	VerbForm=Stat|Number=Sing	pequeño		
lii				arrugado		
lítu				saquetón		
lö		NOUN		hoyo		
lunchi		NOUN		borrego		
lunti				redondo		
lútii				corto		
luuchi				bonito		
marceja		NOUN		murciélago		
mee				nublado		
meede				calceta		
mï		NOUN		camote		
mnoo				arriba		
mogechey				axila		
moo				abajo		
mu'u				aquí		
na'ö						
naama				jabón		
nabeánu				aborto		
nabeanud				recoje		
nabo'oo				cereza/capulín		
naíba				mercado		
naídii		NOUN		aguacate		
naiyaa		NOUN		salsa		
naja'a		NOUN		nuez		
naneachea				borrar		
nanta		NOUN		flor		
nantioö		NOUN		rosa		
ndá				bueno		
ndakuu		NOUN		guarache		
ndee				mucho		
ndete		NOUN		ejote		
ndiʼi		NOUN		mosca		
ndúbi		NOUN		grano		
në		NOUN		mole		
ñoʼö	ñoʼo	NOUN		árbol		
ñoʼo	ñoʼo	NOUN		árbol		
neatuu		NOUN		tomate		
neache		NUM	NumType=Card	siete		
neene		NOUN		guaje		
niini		NOUN		guaje		
nibii		NOUN		papa		
nichama		NUM		once		
nichi		NUM		díez		
nichubi		NUM		doce		
nïi		NOUN		chayote		
niichi				ver		
níitu		NOUN		nopal		
nínaa				maduro		
ninchii				cocido		
nini		NUM	NumType=Card	nueve		
nínu	nínu	NOUN		maíz		
nioʼoo				suelo		
nnintubii				descompuesto		
nó'o		NOUN		maestro, adobe		
ntu		NOUN		atole		
nukño'ö				brasa		
nukue'ë				todo		
nukyanti				guanábana		
nukyoo		NOUN		membrillo		
nuna				pitalla		
nuni		NOUN		agua		
núni		NOUN		frijol		
nunñoʼö		NOUN		mar		
nunti		NOUN		delito		
nutbee		NOUN		arete		
nutiukuu		NOUN		semilla		
nutnoo		NOUN		ojo		
nutñoo		NOUN		zarzamora		
nuttoʼo		NOUN		dedo		
nutyákuu		NOUN		cebolla		
nuuku		NOUN		chirimoya		
núuku		NOUN		vara		
nuutii		NOUN		bolita		
obe		NUM		dos		
ráti				rasposo		
uu	uu	PRON	PronType=Prs	yo	1SG	
un	uu	PRON	PronType=Prs	yo	1SG	
ú	uu	PRON	PronType=Prs	yo	1SG	
tuʼu		NOUN		pollo		
ya'a		VERB		duele		
ya'a		NOUN		dolor		
ya'a nukud				te amo		
ya'aa		NOUN		jícara		
yáʼa				húmedo		
yââ		NOUN		barranco		
yàaku		NOUN		mosquito		
yába				rocas planas		
yába				piedra grande		
yába				memela		
yábaa				arador		
yabi		ADV		anoche		
yábi		VERB		le hablé		
yachi		NOUN		masa		
yada		NOUN		pájaro		
yadi				dulce		
yadnuni		NOUN		pato		
yadyeeko		NOUN		codorniz		
yagii				duele		
yaka				pescado		
yakaa		NOUN		ocote		
yaku				alto		
yáku		NOUN		iglesia		
yàku				apestoso		
yama		NOUN		zacate		
yami		NOUN		humo		
yàna		NOUN		red		
yana/ñana		NOUN		perro		
yat kúiyu				sause		
yata		NOUN		hierba		
yata		NOUN		paloma		
yata				pichón		
yáta		NOUN		tlacuache		
yati				chindete		
yáti				simple		
yatneachea		NOUN		escoba de vara		
yeabea				bonito(a)		
yéabea		NOUN		mariposa		
yo'o				culluchi		
yojinu				contento(a)		
ñojínu				contento(a)		
yoko				tenate para cargar		
yuku				tenate para cargar		
yoo				amargo		
yoo				brazada		
yoo kastila				sávila		
yubi				tejón		
yúbi		NOUN		mapache		
yuchii				puño		
yuchmee		NOUN		cerebro		
yudi				rata		
yúdi		NOUN		elote		
yudii				arrugado		
yudnoo				barba		
yudu		NOUN		cabello		
yuduu				plano (lugar)		
yúduu		NOUN		caballo		
yukjaʼa				chilacayota		
yúku		NOUN		lagartija		
yúkuu		NOUN		calabaza		
yuna		NOUN		zorro		
yúni		NOUN		camino		
yuntu		NOUN		tortilla		
yúntu		NOUN		tabla		
yúnuu				tierno		
yuta		NOUN		carne		
yuti				costra		
yuudu		NOUN		metate		
yuuna		NOUN		aire		
yuuni		NOUN		pasto		
yuunu		NOUN		cigarro		
takon	takoo	PRON	PronType=Prs	ella	3SG.FEM	
takoo	takoo	PRON	PronType=Prs	ella	3SG.FEM	
sakon	sakoo	PRON	PronType=Prs	él	3SG.MSC	
sakoo	sakoo	PRON	PronType=Prs	él	3SG.MSC	
insen	insen	PRON	PronType=Prs	ustedes	2PL	
mozo		NOUN		mozo		
nóyota		NOUN		años		
Kukoo		PROPN		Tepeuxila	LOC	
Jibakun		PROPN		Cuicatlán	LOC	
Jibaku		PROPN		Cuicatlán	LOC	
Julio		PROPN		Julio		
tumi	tumi	NOUN		dinero		
chidan		NOUN		mi papá		
koon		NOUN		señora		
skuela	skuela	NOUN		escuela		
nuku	nuku	ADP		con	con	
chi	chi	SCONJ		que	COMPL	
tochi	tochi	SCONJ		cuando	cuando	
ñeʼe	ñeʼe	NOUN	NounType=Relat	de él	base-POSS.3SG	
ñeʼë	ñeʼe	NOUN	NounType=Relat	de mí	base-POSS.1SG	
ñëʼed	ñeʼe	NOUN	NounType=Relat	de ti	base-POSS.2SG	
ñeʼed	ñeʼe	NOUN	NounType=Relat	de ti	base-POSS.2SG	
ñeʼën	ñeʼe	NOUN	NounType=Relat	de mí	base-POSS.1SG	
ñeʼeñ	ñeʼe	NOUN	NounType=Relat	de él	base-POSS.3SG.HUM	
ñëʼeñ	ñeʼe	NOUN	NounType=Relat	de él	base-POSS.3SG.HUM	
ñeʼëñ	ñeʼe	NOUN	NounType=Relat	de él	base-POSS.3SG.HUM	
ñeʼës	ñeʼe	NOUN	NounType=Relat	de él	base-POSS.3SG.MSC	
jiinuy		VERB		siembra		
jínuñ		VERB	VerbForm=Fin	siembra		
jínus		VERB	VerbForm=Fin	siembra		
nichis		VERB	VerbForm=Fin	vio		
nichiy		VERB	VerbForm=Fin	vio		
nichita		VERB	VerbForm=Fin	vio		
jinus		VERB	VerbForm=Fin	usa		
nood	kaʼan	VERB	VerbForm=Fin	llegaste	?-?-2SG	
noʼó	kaʼan	VERB	VerbForm=Fin	voy	?-?-1SG	
chúʼüu	kaʼan	VERB	VerbForm=Fin	fuimos	COM-ir-1PL	
cheʼë	kaʼan	VERB	VerbForm=Fin	fui	COM-ir-1SG	
kuʼes	kaʼan	VERB	VerbForm=Fin	fue	HAB-ir-3SG.MSC	
cheés	kaʼan	VERB	VerbForm=Fin	fue	COM-ir-3SG.MSC	
cheʼéy	kaʼan	VERB	VerbForm=Fin	fue	COM-ir-3SG.HUM	
kueʼëñ	kaʼan	VERB	VerbForm=Fin	fue	HAB-ir-?	
cheʼeñ	kaʼan	VERB	VerbForm=Fin	fue	COM-ir-?	
kuey	kaʼan	VERB	VerbForm=Fin	fue	HAB-ir-3SG.HUM	
koʼöd	kaʼan	VERB	VerbForm=Fin	irás	POT-ir-2SG	
koʼö	kaʼan	VERB	VerbForm=Fin	iré	POT-ir-1SG	
cheʼed	kaʼan	VERB	VerbForm=Fin	fuiste	COM-ir-2SG	
jeʼëñ	kaʼan	VERB	VerbForm=Fin	va	?-ir-?	
koʼoñ	kaʼan	VERB	VerbForm=Fin	irá	POT-ir-?	
jeʼëta	kaʼan	VERB	VerbForm=Fin	van	?-ir-3SG.FEM	
jeʼen	kaʼan	VERB	VerbForm=Fin	vamos	?-ir-1PL	
jeʼeñ	kaʼan	VERB	VerbForm=Fin	va	?-ir-?	
jeʼé	kaʼan	VERB	VerbForm=Fin	voy	?-ir-1SG	
kueʼeñ	kaʼan	VERB	VerbForm=Fin	fue	?-ir-?	
kueʼëd	kaʼan	VERB	VerbForm=Fin	vé	?-ir-2SG	
jee	cheʼe	VERB	VerbForm=Fin	como	?-comer-1SG	
jeʼet	cheʼe	VERB	VerbForm=Fin	come	?-comer-3SG 	
jeét	cheʼe	VERB	VerbForm=Fin	come	?-comer-3SG 	
jeéta	cheʼe	VERB	VerbForm=Fin	come	?-comer-3SG.FEM	
jeéy	cheʼe	VERB	VerbForm=Fin	come	?-comer-3SG.HUM	
cheʼet	cheʼe	VERB	VerbForm=Fin	comio	?-comer-3SG	
cheʼe	cheʼe	VERB	VerbForm=Fin	como	?-comer-1SG	
cheʼes	cheʼe	VERB	VerbForm=Fin	come	?-comer-3SG.MSC	
jeeya	cheʼe	VERB	VerbForm=Fin	come	?-comer-3SG.HUM	
cheed	cheʼe	VERB	VerbForm=Fin	come	?-comer-2SG	
cheeta	cheʼe	VERB	VerbForm=Fin	come	?-comer-3SG.FEM	
chuʼuu	cheʼe	VERB	VerbForm=Fin	comemos	?-comer-1PL	
cheʼey	cheʼe	VERB	VerbForm=Fin	come	?-comer-3SG.HUM	
jeʼe	cheʼe	VERB	VerbForm=Fin	estoy.comiendo	?-comer-1SG	
chú'üu	kaʼan	VERB	VerbForm=Fin	fuimos	?-ir-1PL	
chuʼuu	cheʼe	VERB	VerbForm=Fin	comemos	?-comer-1PL	
neʼë		VERB	VerbForm=Fin	quiero	?-querer-1SG	
nee		VERB	VerbForm=Fin	quería		
neʼe		VERB	VerbForm=Fin	quiero	?-querer-1SG	
neé		VERB	VerbForm=Fin	quiere		
neʼe		VERB	VerbForm=Fin	quiere		
neʼes		VERB	VerbForm=Fin	quiere	?-querer-3SG.MSC	
neʼeñ		VERB	VerbForm=Fin	quiere	?-querer-3SG.HUM	
ñeʼen		VERB	VerbForm=Fin	quiere		
nikus		VERB	VerbForm=Fin	vendio	?-vender-3SG.MSC	
jinikuy		VERB	VerbForm=Fin	vende	?-vender-3SG.HUM	
jiníkuy		VERB	VerbForm=Fin	vendio	?-vender-3SG.HUM	
jinuy		VERB	VerbForm=Fin	pone	?-poner-3SG.HUM	
jiì		VERB	VerbForm=Fin	tomo	?-tomar-1SG	
kuʼu		VERB	VerbForm=Fin	tomo	?-tomar-1SG	
jinoo		VERB	VerbForm=Fin	sale	?-salir-?	
jiknó		VERB	VerbForm=Fin	salen	?-salir-?	
jino		VERB	VerbForm=Fin	sale	?-salir-?	
jinó		VERB	VerbForm=Fin	sale	?-salir-?	
kano		VERB	VerbForm=Fin	salieron	?-salir-?	
kanó		VERB	VerbForm=Fin	salí	?-salir-1SG	
kanoo		VERB	VerbForm=Fin	salió	?-salir-?	
ted		VERB		dame		
joʼoy		VERB	VerbForm=Fin	da	?-dar-?	
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
