PALABRA EN CUICATECO	PALABRA EN ESAPÑOL	ORACION EN CUICATECO	ORACION EN ESPAÑOL																			
Ku-í'yaa	Escobilla	Chakun jitúbiy ku-í'yaa. # Iña jibaku jinikuy kuíyaa	Mi mamá usa la escobilla. # La gente de Cuicatlán vende escobillas.																			
Kùchi	Algodón	Yeabean kùchi nochi jitatï	Mi almohada es de algodón.	jinkuee kúchi ñë'e joo	se le levanta la pelusa a mi pantalon	Uu iinu ba'a	_															
Kuyadud	Duerme	¿A ne'e kuyadud?	¿Te quieres dormir?	toch jinkio'ö yabean në'e kuyadu	al medio dia me quiero dormir	Uu íinu ba'a	_															
Lasi	Lodo	Yeabean ji lasi toch gë	Cuando llueve hay mucho lodo.	nuku lasi jidnay nó'o	con el lodo hacen los adobes	Uu bea ínu ba'a ñë'e	_															
Laatu	Arado	Chidan jitubiy laatu	Mi papá ocupa el arado.	chidan chimjinuñ latu ñë'eñ	a mi papa se le olvido su arado	Chakun kanubeñ nuutii	_															
Labente	Duende	Yeabean bea labente kuete	Hay muchos duendes en el campo.	ama labente chenes ú	un duende me mordio	Chidan ya'a toñ	_															
Laka	Chachalaca	Tochi a jimàà  jiknó laka	Cuando anochece sale la chachalaca	jinamin jiya laka	en el pantano llegan las chchalacas	Uu ya'a je'e töo ñë'e nuku sakó	_															
Lanti	Hueso	Ama lanti ñe'e tú'u yeabean lï	Un hueso de pollo es muy pequeño	yana ñë'e eanut je'et lanti	a mi perro le gustan los huesos	Ya'a badii iña kó	_															
Lantíkud	Costilla	Yeabean ya'a lantíku	Me duele la costilla.	eanu je'e lantikuu itintu	me gusta comer las costillas de res	Ya'a eanu jichikaa	_															
Lantuu	Cola de caballo (planta)	Chinjíku bea lantuu	En el rio hay cola de caballo.	yebean naa lantuu ñë'e yudtiñ	es muy buena la cola de caballo para el cabello	Uu chii nuutii cilantro	_															
Leabea	Aguado	Yeabean leabea kanó kantu núni ñe'ed	Muy aguado salió tu frijol.	kanbid leabea noo ntu	kitale lo aguado al atole	Uu nanuuchi ama ño'ö	_															
Leantu	Lagaña	Yeabean leantu nod	Tienes mucha lagaña.	leantu ñë'e yanan kanta	la lagaña del perro es peligrosa	Uu jea tio'ö	_															
Leeko/sangataa	Coyote	Leeko je'et iti	El coyote come animales.			Ya'a bo'o sonkubi	_															
Lï	Pequeño	Yaa lï ama nanta chi kane kuchba	Esta muy chiquito la flor que esta en el patio.	ú në'e ama lï ñë'e	yo quiro un bebe mio	Uu ya'a ne'ë ku'u ntu yoo	_															
Lii	Arrugado	Yeabean lii tiká	Está muy arrugado mi ropa.	iña niku a lii noñ	los viejitos ya tienen arrugas en la cara	Uu nantabo'ö ama nudu	_															
Lítu	Saquetón	Chéche ñóo lítu ú	Se me enterraron espinas del saquetón	kanee ama lítu noo taka	un saqueton se pego en mi ropa	Gua noo ko'ö	_															
Löo	Hoyo	Diya chinoy no ama lö chi yeabean yanuu	Mi tío se cayó en un hoyo muy profundo.	iñan linuñ ama lö	la gente esta haciendo un oyo	Ya'a ko'o	_															
Lunchi	Borrego	Ú ne'e che'e yuta ñe'e lunchi	Yo quiero comer carne de borrego.	lunchi ya'a at		Gua ne'ë ko'ö	_															
Lunti	Redondo,	Yeabean lunti dibi chibatu	El estiercol del chivo es redondo.	nutnoon yeabean lunti	mis ojos son muy redondos	Be'ëe bea	_															
Lúti	Corto	Yeabean lúti ama ko´od	Tienes muy corto uno de tus pies.	lúti íyu ti	esta muy corto ese mecate	Na'a daamï	_															
Luchi	Bonito	Sakon yeabean luuchi noos	Él tiene la cara muy bonita.	yeabean luuchi dikuoo	esta muy bonito el bebe	Ama so'ön jitechkos ño'o nuutii	_															
Màà	anochecer, noche	a ne'é kubi màà	ya quiere anochecer	mu'ün yebean maa	aquí esta muy obscuro	Kue'ëd nood niaa	_															
Marceja	Murciélago	Yeabean bea marceja kuete	Hay muchos murciélagos en el campo.	ú bo'o marceja	me da miedo el murcielago	Kuchid júku ñe'e itintu	_															
Mèè	Nublado	Yeabean mèè	Está muy nublado.	tochi mee yeabean icha	cuando esta nublado hace mucho frio	Kuchí neuu	_															
Méde	Calceta	Kuad ama méde ñe'ë	Cómprame una calceta.			Dinaa ama kueatea ñë'e, nuku jiiyuu	_															
Mï	Camote	Ú ne'e che'e mï	Yo quiero comer camote.	yeabean eanu je'e mï	me guta mucho comer camote	Chidan cheanós chaku	_															
Mï nïi	Chayocamote	Ká mï nïi	Compre chayocamotes.	Mï nii boo kantu tu'u	camotes con caldo de pollo	Naakuu jiima snu ko'o	_															
Mï no'ö /mïngó náa	Camote morado	Ú ne'e che'e mïngó náa	Yo qruiero comer camote morado.	Mí no'ö yadii je'e	el camote morado es dulce	Kuid jíma dutit	_															
Mnó	Arriba	Mnó mesa snuu bi'i	Arriba de la mesa hay frutas.	tïi bi'i mnoota chi kubi uu	mi hermana es antes (mayor) que yo	Kuaachi daya takó, naka	_															
Mojechey	Axila	Yeabean keadea mojeché	Tengo comezón en las axilas.	kata'a ama nuubi mojechey	tiene un grano en la axila	Uu eanu je'e yuntu kúdu	_															
Mòo	Yo	Mòo bea ama ñana lï ñe'ë	Yo tengo un perrito	ñë'e moo	es mio 	Sakón dimoo nudu dibani jinés	_															
Mó	Abajo	Mò ño'ö  bea nanta	Debajo del árbol tengo flores.	kanuu moo	quedo abajo	Takón möo möo jineeta	_															
Mo-íbuu	Jesus	Mo-ibuu kaneñ nojobe	Jesus esta en el cielo	cheatea bed inu ñë'e Moo ibu	es muy milagroso Dios	Kuid jaba kaantu	_															
Mu'u	Aquí	Mu'u kané	Aquí estoy.	mu'u bea nuni	aquí hay agua	Uu chinó ama diiñu	_															
Nababi'í / nangobi'i	Pegar, pegado.	Yata ñe'e kaka ñe'edin yeabean nabi'í.	Las hojas de tu libro están muy pegados.	tee chu dii tumin nababi'í noo tumi	te doy esto para acompletar el dinero	Kuid chiyadi yúku	_															
Nama	Jabón	Ko'ö kua ama nama	Voy a comprar un jabón.	yebean naa jee naama	huele rico el jabon	Uu snu íku tïi	_															
Nabéanu	Aborto	Nabeánu daya dudi	Mi tia tuvo un aborto	Nabeanu dayaa itintu	la vaca tuvo un aborto	Yaana ñe'ën snu iyu iti	_															
Nabeanud	Recoje	Kue'ëd nabeanud nínu	Vé a recoger el maíz.	nabeanud nínu	recoje el maiz	Kuu íi	_															
Nabo'oo	Cereza/capulín	Ú ne'e che'e nabo'oo	Yo quiero comer cereza	chiya'a chete ñe'ë nabo'o	me dolio el estomago por la cereza	So'ö íi	_															
Naíba	Mercado	Ú bea ama dudi chi je'eñ naíba	Yo tengo una tia que va al mercado.	nukue'e jinikuy naíba	venden de todo en el mercado	Bea ama so'ö teke ñë'e	_															
Naídii	Aguacate	Chidan yeabean bea naídii ñë'eñ. # Dudi jiníkuy naídii	Mi papá tiene muchos aguacates. # Mi tia vende aguacates.	ú eanu je'e naídii	me gusta comer aguacate	No'ö kun ya'a naas	_															
Naíd-yádi	Higo	Ú je'e naíd-yádi. # Sakoon bea naíd-yádi ñe'ës	Yo como higos. # Él tiene higos.	yeabean gua naídii yádii	Casi no hay higos	Tano'ö kun ya'a töota	_															
Naíyaa	Salsa	Kákud naíyaa che'e chiku'u	Has salsa para que coma mi abuela.	yebean yáduu naiyaa	esta muy picosa la salsa	Uu jinee bede nuku dibaku	_															
Naja'a	Nuez	Dinu jinikus naja'a. # Ú bea naja'a ñe'ë	Mi hermano vende nuez. # Yo tengo nueces.	yeabean cheche naja'a kú	esta muy dura esta nuez	Ya'a jitubjinu chi chíi yana ñë'e	_															
Naneachea	Borrar	Naneachea chi gua noo dijú. # Sakó chines ú naneache nochi dijú nó'ö.	Borré lo que escribí mal. # Él me ayudó a borrar el pizarrón	naneachea naama	se deshizo el jabón	Ya'a jöo noota	_															
Nankuníbii	Colorin, pipe	Yeabean cheatea ño'ö ñe'e nankuníbii	El árbol del colorin es muy grande.	tio'ö tin yeabean naa snee nankuníbii ñë'e	ese arbol tiene mucho colorin	Ya'a ne'ëe ñe'eta	_															
Nanta	Flor	Ú bea ama tiku nanta ñe'ë. # Ú ya'a eanu nanta kó	Yo tengo unos ramos de flores. # A mí me gusta esa flor.	yebea nanta kó	esa flor esta muy bonita	Jijea deabea iiyuu	_															
Nantiö	Rosa	Ú bea nantiö ñe'ë. # Iñse nenó nantiö ñe'ëñ bea	Yo tengo rosas. # Ellos tienen rosas de muchos colores.	ñoo nantioö	las rosas tienen espinas	Jijea íibaa	_															
Nánu (jinánu)	Lavar	Ú nánu ku'u. # Iña kón jinánuy chita ñe'ëñ.	Yo lavo los platos. # Esa señora está lavando su olla.	ú gua eanu jinánu kú'u	a mi no gusta lavar platos	Yeabeanu aaba yana	_															
Nata	Raza (siembra de maíz)	Sadï bi´i jiinus nata. # Sakón nata dibaku so'ö.	Mi hermano siembra maíz. # La raza de él es cuicateca	nata niikuu yana kó	es de raza grande ese perro	Uu chíi yudu ncheatu	_															
Ndá	Bueno	Iña kón bea nínu ndá ñe'ëñ.  # Diya tö ndáy nuúku	Esa persona tiene maíz muy bueno. # Mi tío es muy bueno conmigo.	ndá che'ed yuntu	come muy bien (tortillas)	Uu kata'a runti ncheatu	_															
Ndakuu	Guarache	Ú bea ama ndakuu ñe'ë chi tö eanu. # ¿A ne'éd nobe ndakuu?	Yo tengo unos guaraches que me gustan mucho. # ¿Tú necesitas unos guaraches?.	ú gua eanu jinuko'o ndakuu	a mi no me gusta usar guaraches	Kaniiti baku	_															
Ndee	Mucho	Yeabean ndee nínu kad. # Yeabean ndee dayad.	Compraste mucho maíz. # Tienes muchos hijos.	yeabeanu ndee tumi nee	traigo mucho dinero	Kaníti baku	_															
Ndete	Ejote	Takó je'eta ndete. # Ú yeabean bea ndete ñe'ë	Ella come ejotes. # Yo tengo muchos ejotes.	tebean naa yuunu ndete	estan muy tiernos los ejotes	Chinó yoo noo	_															
Ndeyee, ndeyaa	Durazno	Ú bea ndeyaa no baku. # Chida jinikuy ndeyee.	Yo tengo duraznos en mi casa. # Mi papá vende duraznos.	yebeanu naa yaadi je'e ndeyaa	saben muy dulces los duraznos	Chíita	_															
Ndi´i	Mosca	Ndi´i ya'a ñat. # Ú nichi ama ndi'i	Las moscas son muy sucias. # Yo ví una mosca.	yabeanu jorruu ndi'i ti jabee	me zumba mucho esa mozca en el oido	Nubnaa	_															
Ndúbi	Grano	Takon nde ndúbi num ama to'ö. # Kanó ndúbi dí chi ñoo.	Ella tiene granos en todo el cuerpo. # A ti te salieron granos por el calor.	a tanee noyo chis jinoo ndúbi noo	ya me llegó la edad por eso me salen granos en la cara	Bea ama chiita cheatea ñë'e	_															
Në	Mole	Nanad në kat ne'e che´e	Has mole que quiero comer.	chiichi chi yeabeanu née në che'e	vomite por que comi mucho mole	Dicho'o chi chinaa chimba'a ñë'e	_															
Ne´ë	Quiero	Ú ne'ë juchi	Yo quiero a mi sobrina	ú ne'ë kuaa ama takaa	yo me quiero comprar ropa	Dayan a chimbakuta	_															
Néabea	Gallina ciega	Mo ño'oo yeabean snu néabea	Debajo de la tierra hay muchas gallinas ciegas.			Kaa ama yáda ñë'e	_															
Neatuu	Tomate	Ya'a yaku chiba neatuu. # Diya jinuy neatuu kuete.	Está muy caro el tomate. # Mi tío siembra tomate en el campo.	yebean yaaku chíba neatuu	esta muy caro el tomate	Moo ba'a	_															
Néne,níni	Guaje	Ú bea ama ño'o ñe'e níni ñe'ë. # Chakun kay néne.	Yo tengo un árbol de guaje. # Mi mamá compró guaje.	Noban yeabean bea niini	en Oaxaca hay mucho guaje	Nanuumi tii	_															
Nibii	Papa	Ú jiná nibii chi che'e. # Keabea eanus je'es nibii.	Yo preparo papa para comer. # A mi hermano le gusta la papa.	nibii yebean naa je'e chi niyuchi	las papas saben muy ricas fritas	Chíi yudtïi nuku ama káka	_															
Nichama	Once	Ú bea nichama ya'a ñe'ë.  # Bi'i nichama ndoyos	Yo tengo once jícaras. # Mi hermano tiene once años.	nichama noyo tochi tïi bïi chintioota	tenia once años cuando nacio mi hermana	Beaa bea yaadí, bea yoo, bea jiiba ñë'e	_															
Nichi	Díez	Chakun bea nichi tu'u ñe'eñ. # Un ne'ë nichi dut-íñuu	Mi mamá tiene diez pollos. # Yo quiero diez huevos de guajolote.	kad nichi, kad nichi, joduchi chiku'u tochi jinikuy	de diez en diez cuenta mi abuela cuando vende	Nooba ya'a yeabea	_															
Níchi	Ver	Ú ne'e nichi chida. # Ú ne'e nichi chi jeas itintu.	Yo quiero ver a mi papá. # Yo quiero ver el jaripeo.	ú ne'ë nichi a taka ikay chea	yo quiero ver como hacen el comal	Uu kuaa chijobed	_															
Nichubi	Doce	Bi'in nichubi ndoyota. # Insen bea nichubi yúduu ñe'en.	Mi hermana tiene doce años. # Ustedes tienen doce caballos.	nichubi íyu naa noyo	doce meses trae el año	Chiku'un je'ëñ jiguay ño'ö nguku	_															
Nïi	Chayote	Yeaben yaku chiiba nïi. # Chakun bea nïi ñë'eñ.	El chayote es muy caro. # Mi mamá tiene chayotes.	yebean naa timi je'e nïi	saben muy consistente el chayote	Ne'ë kunitnee noo ama jiiba	_															
Nítu	Nopal	Chida ne'e che'ey nítu	Mi papá quiere comer nopal.	yebean láa níitu	esta muy baboso el nopal	Kueanúd ño'ö nuku cheene	_															
Nínaa	Maduro	A bea ndeyee chi nínaa. # Nut Bi'i kon a nínaa.	Ya hay duraznos maduros. # Esa fruta ya está madura.	Nídin a nínaa	el aguacate ya esta maduro	Nandeabead chea nuku kuiiyaa	_															
Ninchí/nanchí	Cocido	Ú bea nïi ninchí ñe'ë. # A nanchí núni.	Yo tengo chayotes cocidos. # Ya está cocido el frijol.	nichid nichi a ninchii dutit	fijate si ya se coció el huevo	Jee nunñoo uu	_															
Ninditu /jinítu	Hinchado	Jinítu nochi jo´o ama kachi	Se incha donde pica una avispa	cho'o nee kó'o man yeabean ninditu	me fracture el pie por eso esta muy inchado	Kuad jaadii ku'u	_															
Nini	Nueve	Takon káta nini kudubi. # Sakón nindamas nini tuu	Ella compró nueve cucharas. # Él juntó nueve piedras.			Uu a bea deaku	_															
Nínii	Ponchado, reventado, roto.	Nínii tii, chi chineabea. # A nínii núni.	Se rompio mi cabeza por que me caí. # Ya se reventó el frijol.			Jinkuee yaaku chete	_															
Nintubii	Descompuesto	Yuntu ñe'e takó a nintubii. # A nintubii tiaka kú	La tortilla de ella está descompuesta. # Ya está descompuesto éste plátano.			Ko'ö nuu je'e kuete	_															
Nínu	Maíz	Ú yeaben bea nínu ñe'ë. # Ú ne'ë nínu chi che'e tu'u ñe'ë.	Yo tengo mucho maìz. # Yo necesito maíz para que coman mis pollos			Ko'ö kuuma no'ö	_															
Nio´oo	Suelo	Sudi jintibiy ñoó nio´oo. # Nio´oo bea nanta.	Mi tía hace lumbre en el suelo. # En el suelo hay flores			K'ö kaaka no'ö	_															
Nó´o	Adobe	Ú bea ama ba'a nó'o ñe'é. # Ú chë naná nó'o	Yo tengo una casa de adobe. # Yo aprendí a hacer adobe.			Ya'a pearru ama sïi lïi	_															
Nojobe / njobe	Cielo	Yeabean mèè nojobe	Esta muy nublado el cielo.			tanoo no'ó chi kaanu baku	_															
Noo	Rostro, cara	Yeabea noo takoo. # Sakón ninka'a noos.	Ella tiene el rostro bonito. # Él tiene la cara lastimada.			Bea jityaaka ñoo iinuu	_															
Nó'ö	Maestro	Ú bea ama nó'ö ñe'ë chi nás.	Yo tengo un maestro muy bueno.			Jeaa kuaaku yuuni	_															
No-dúnu	Pantano	Ko'ö no-dúnu	Voy al pantano.			Nadnaa nee ïñuu	_															
Nó'oo	Bala (tiros)	No´oo yeaben kánta. # Sakón chís nó'oo chete jinkatu ñë'es.	Las balas son muy peligrosas. # Él le puso balas a su escopeta.			Kaaku naíyaa che'e	_															
Ntú	Atole	Ú ya'a eanu ji'i ntú. # Ú ne'e kuë nadna ntú.	A mí me gusta tomar atole. # Yo quiero aprender a hacer atole.			Nanúbi cheate jiiku chi chee kúbi	_															
Nukño'ö	Brasa	Chichi ko'o nuku nukño'ö	Mi pie se quemó con la brasa.			Kaakad nuku jikú neatu	_															
Nukue'ë	Todo	Nukue'ë chi chikata ú tö kané. # Nukue'ë iñsen iña ñe'ë iña	Todo lo que ella me pidio está ahí. # Todos ellos son mis parientes.			Jidikueakuy kuu	_															
Nukyanti	Guanábana	Chichë je'ey nukyanti. # Jibakun jinikuy nukyanti.	Mi abuelito come guanábana. # En Cuicatlán venden guanábana			Ninchóo bií	_															
Nukyòò	Membrillo	Chiduu ne'e che'ey ama nukyòò	El padre quiere comer un membrillo.			Chete yuku kuid no'ö chi kanad	_															
Nulasense	Salud(tomando bebida alcholica)	Nulasense chikuday	Salud comadre.			Jeanu ño'ö daami Tieyo	_															
Núna	Pitalla	Ño-ínun yeaben bea núna. # Sakón che'ës nguas núna.	En tierre caliente hay pitalla. # Él fue a traer pitalla.			Nabid no'óo jingatu	_															
Nùni	Agua	Ú ne'e ku'u nùni. # Ú ji'i nùni	Yo quiero tomar agua. # Yo tomo agua			Ko'ö kakuu chebaa kueete	_															
Núni	Frijol	Ú je'e núni. # Chakun jinùy núni nio'ö	Yo como frijol. # Mi mamá pone fijol en la lumbre.			Nandama tíku kuete	_															
Nunño'ö	Mar	Ú ne'e nichi nunño'ö	Yo quiero conocer el mar			Jikdinu, jeé baa, jeé biinu yuntu	_															
Nunti	Delito	Sakó dïs ama nunti. # Ú chineñ ama nunti dami	Él cometio un delito. # Me culparon de un delito																			
Nutbëe	Arete	Ú ká naobe nutbëe. # Iña kon jiníkuy nutbëe ná	Yo compré un par de aretes. # Esa señora vende aretes de oro.																			
Nútdiku	Granada de moco	Chakun jínuy nútdiku. # Sakón nikus nutdíku.	Mi mamá siembra granadas. # Él vendio granadas.																			
Nutdüu	Grilla(planta medicinal)	Iña kon ne'eñ nutdüu. # Takon jitubita nutdüu chi je'e bëta	Esa persona necesita grilla. # Ella ocupa la grilla para el dolor de oído																			
Nutiukuu	Semilla	Ú yeabean eanu nutiukuu. # Takon jinikuta nutiukuu.	A mi me gusta la semilla. # Ella vende semillas.																			
Nutnó	Ojo	Sakó ya'a ama nutnós. # Takoo kuee nutnóta	A él le duele un ojo. # Ella tiene ojos verdes.																			
Nutnó ko'oy	Tobillo	Ká ama tuu nutnó ko'oy	Se pego una piedra en su tobillo.																			
Nutñó	Zarzamora	Iyu ju'u inti nutñó	En el mes de mayo hay zarzamora																			
Nutñó juchi	Frambuesa	Yeabea nda je'e nutñó juchi	La frambuesa es muy sabrosa.																			
Nutó'o	Dedo	Ú yeabea nutó'o. # Nutó'odin kúe	Yo tengo bonitos dedos. # Tus dedos están chuecos																			
Nutyákuu	Cebolla	Ú jinú nutyákuu no núni. # Ú che'ë ká nutyáku  naíba.	Yo le pongo cebolla a los frijoles. # Yo fui a comprar cebolla en el mercado																			
Núu, ndúu	Caña	Ú ne'e kuna ndúu	Yo quiero masticar caña																			
Nùùku		Ú bea inu ño'ö ñe'e nùùku ñe'ë. # Takó jata nùùku chi nínaa	Yo tengo tres árboles de chirimoya. # Ella compra chirimoyas maduras.																			
Núku	Vara	Ko’oy ú nuku ama núku. # No ñó'oo ñe'ëd yeabean bea núku	Me pegaron con una vara. # En tu terreno hay mucha vara.																			
Nutii	Bolita	Ú eanu nuti chi kata'a tïd.	Me gusta la bolita que traes en la cabeza.																			
Nutko'o	Dedo del pie	_	_																			
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
