Lútii	Corto	Yeabean lútii ama ko´od	Tienes muy corto uno de tus pies.	lúti íyu ti	esta muy corto ese mecate																				
Luuchi	Bonito	Sakon yeabean luuchi noos	Él tiene la cara muy bonita.	yeabean luchi dikuoo	esta muy bonito el bebe																				
Maa	anochecer, noche	neé kubi maa	ya quiere anochecer	muun yebean maa	aquí esta muy obscuro																				
Marceja	Murciélago	Yeabean bea marceja kuete	Hay muchos murciélagos en el campo.	uu bo'o marceja	me da miedo el murcielago																				
Mee	Nublado	Yeabean mee	Está muy nublado.	tochi mee yeabean icha	cuando esta nublado hace mucho frio																				
Meede	Calceta	Kuad ama meede ñë'e	Cómprame una calceta.	uu gua eanu meede	a mi no me gustan las calcetas																				
Mï	Camote	Uu neé che´e mï	Yo quiero comer camote.	yeabean eanu je'e mï	me guta mucho comer camote																				
Mï nïi	Chayocamote	Kaá mï nïi	Compre chayocamotes.	Mï nïi boo kantu tu'u	camotes con caldo de pollo																				
Mï no'ö /mï góo naá	Camote morado	Uu neé che'e mïn góo naá	Yo qruiero comer camote morado.	Mí no'ö yadii je'e	el camote morado es dulce																				
Mnoo	Arriba	Mnoo ño'o chii jeen snuu bii	Arriba de la mesa hay frutas.	tïi bi'i mnoot chi kubi uu	mi hermana es antes (mayor) que yo																				
Mogechey	Axila	Yeabean keadea mogeché	Tengo comezón en las axilas.	kata'a ama nuubi mogechey	tiene un grano en la axila																				
Moo	Yo	Moo bea ama ñana lii ñë'e	Yo tengo un perrito	es mio	ñë'e moo																				
Moo	Abajo	Moo ño`o ñë'e bea nanta	Debajo de mi árbol tengo flores.	kanuu moo	quedo abajo																				
Moo ibuu	Jesus	Moo ibuu kaneñ nojoobee	Jesus esta en el cielo	cheatea bed inu ñë'e Moo ibu	es muy milagroso Dios																				
Mu'u	Aquí	Mu'u kaneé	Aquí estoy.	mu'u bea nuni	aquí hay agua																				
Nababi'í / nangobi'i	Pegar, pegado.	Yata ñee kaka ñeedin yeabean nabií.	Las hojas de tu libro están muy pegados.	tee chu dii tumin nababi'í noo tumi	te doy esto para acompletar el dinero																				
Naama	Jabón	Ko'o kua ama naama	Voy a comprar un jabón.	yebean naa jee naama	huele rico el jabon																				
Nabeánu	Aborto	Nabeánu dayaa dudi	Mi tia tuvo un aborto	Nabeanu dayaa itintu	la vaca tuvo un aborto																				
Nabeanud	Recoje	Kued nabeanud ninu	Vé a recoger el maíz.	nabeanud ninu	recoje el maiz																				
Nabo'oo	Cereza/capulín	Uu neé chee nabo'oo	Yo quiero comer cereza	chiya'a chete ñe'ë nabo'oo	me dolio el estomago por la cereza																				
Naíba	Mercado	Uu bea ama dudi chi je'eñ naíba	Yo tengo una tia que va al mercado.	nukue'ë jinikuy naíba	venden de todo en el mercado																				
Naídii	Aguacate	Chidan yeabean bea naídii ñë'eñ. # Dudi jiníkuy naídii	Mi papá tiene muchos aguacates. # Mi tia vende aguacates.	uu eanu je'e naídii	me gusta comer aguacate																				
Naídii yádi	Higo	Uu jeé naídii yádi. # Sakoon bea naídii yádi ñë'es	Yo como higos. # Él tiene higos.	yeabean gua naídii yádii	Casi no hay higos																				
Naiyaa	Salsa	Kákud naiyaa che´e chiku´u	Has salsa para que coma mi abuela.	yebean yáduu naiyaa	esta muy picosa la salsa																				
Naja'a	Nuez	Dinuu jinikus naja'a. # Uu bea naja'a ñë'e	Mi hermano vende nuez. # Yo tengo nueces.	yeabean cheche naja'a kú	esta muy dura esta nuez																				
Naneachea	Borrar	Naneachea chi gua noo dijú. # Sakoo chines uu naneache nochi dijú nó o.	Borré lo que escribí mal. # Él me ayudó a borrar el pizarrón	naneachea naama	se deshizo el jabón																				
Nankuníbii	Colorin, pipe	Yeabean chete ño'o ñe'e nankuníbii	El árbol del colorin es muy grande.	tio'ö tin yeabean naa snee nankuníbii ñë'e	ese arbol tiene mucho colorin																				
Nanta	Flor	Uu bea ama tiku nanta ñe'ë. # Uu yaá eanu nanta koo	Yo tengo unos ramos de flores. # A mí me gusta esa flor.	yebea nanta kó	esa flor esta muy bonita																				
Nantioö	Rosa	Uu bea nantioö ñë'e. # Iñsee nenoo nantioö ñë'eñ bea	Yo tengo rosas. # Ellos tienen rosas de muchos colores.	ñoo nantioö	las rosas tienen espinas																				
Nánu (jinánu)	Lavar	Uu nánu ku´u. # Iña koon jinánuy chita ñë'eñ.	Yo lavo los platos. # Esa señora está lavando su olla.	uu gua eanu jinánu kú'u	a mi no gusta lavar platos																				
Nata	Raza (siembra de maíz)	Sadii bi´i jiinus nata. # Sakoon nata dibaku so´ö.	Mi hermano siembra maíz. # La raza de él es cuicateca	nata niikuu yana kó	es de raza grande ese perro																				
Ndá	Bueno	Iña koon bea ninu ndá ñë'eñ.  # Diya too ndáy nuku	Esa persona tiene maíz muy bueno. # Mi tío es muy bueno conmigo.	ndá che'ed yuntu	come muy bien (tortillas)																				
Ndakuu	Guarache	Uu bea ama ndakuu ñe'ë chi too eanu. # ¿A ne'éd nobe nakuu?	Yo tengo unos guaraches que me gustan mucho. # ¿Tú necesitas unos guaraches?.	uu gua eanu jinuko'o ndakuu	a mi no me gusta usar guaraches																				
Ndee	Mucho	Yeabean ndee ninu kad. # Yeabean ndee dayad.	Compraste mucho maíz. # Tienes muchos hijos.	yeabean ndee tumi nee	traigo mucho dinero																				
Ndete	Ejote	Takoo jeéta ndete. # Uu yeabean bea ndete ñë'e	Ella come ejotes. # Yo tengo muchos ejotes.	tebean naa yuunu ndete	estan muy tiernos los ejotes																				
Ndeyee, ndeyaa	Durazno	Uu bea ndeyaa noo baku. # Chida jinikuy ndeyee.	Yo tengo duraznos en mi casa. # Mi papá vende duraznos.	yebean naa yaadi je'e ndeyaa	saben muy dulces los duraznos																				
Ndi´i	Mosca	Ndi´i yaá ñaat. # Uu nichi ama ndi´i	Las moscas son muy sucias. # Yo ví una mosca.	yabean jorruu ndi'i ti jabee	me zumba mucho esa mozca en el oido																				
Ndúbi	Grano	Takon nee ndúbi num ama toó. # Kano ndúbi dii chi ñöo.	Ella tiene granos en todo el cuerpo. # A ti te salieron granos por el calor.	a tanee noyo chis jinoo ndúbi noo	ya me llegó la edad por eso me salen granos en la cara																				
Në	Mole	Nanad në kat neé che´e	Has mole que quiero comer.	chiichi chi yeabeanu née në che'e	vomite por que comi mucho mole																				
Ne´ë	Quiero	Uu ne'ë juchi	Yo quiero a mi sobrina	uu ne'ë kuaa ama takaa	yo me quiero comprar ropa																				
Néabea	Gallina ciega	Moo ño'oo yeabean snu néabea	Debajo de la tierra hay muchas gallinas ciegas.																						
Neatuu	Tomate	Ya´a yaku chiba neatuu. # Diya jiinuy neatuu kuete.	Está muy caro el tomate. # Mi tío siembra tomate en el campo.	yebean yaaku chíba neatuu	esta muy caro el tomate																				
Neene,niini	Guaje	Uu bea ama ño'o ñëe niini ñë'e. # Chakun kay neene.	Yo tengo un árbol de guaje. # Mi mamá compró guaje.	Noban yeabean bea niini	en Oaxaca hay mucho guaje																				
Nibii	Papa	Uu jinaá nibii chi cheé. # Keabea eanus jeés nibii.	Yo preparo papa para comer. # A mi hermano le gusta la papa.	nibii yebean naa je'e chi niyuchi	las papas saben muy ricas fritas																				
Nichama	Once	Uu bea nichama yaá ñe'ë.  # Bi´i nichama nooyos	Yo tengo once jícaras. # Mi hermano tiene once años.	nichama noyo tochi tïi bïi chintioota	tenia once años cuando nacio mi hermana																				
Nichi	Díez	Chakun bea nichi tu´u ñeeñ. # Un neé nichi dut iñuu	Mi mamá tiene diez pollos. # Yo quiero diez huevos de guajolote.	cad nichi cad nichi joduchi chiku'ü tochi jinikuy	de diez en diez cuenta mi abuela cuando vende																				
Niichi	Ver	Uu neé nichi chida. # Uu neé nichi chi jeaas itintu.	Yo quiero ver a mi papá. # Yo quiero ver el jaripeo.	uu ne'ë nichi a taka ikay chea	yo quiero ver como hacen el comal																				
Nichubi	Doce	Bi´in nichubi nóyota. # Insen bea nichubi yúduu ñë'en.	Mi hermana tiene doce años. # Ustedes tienen doce caballos.	nichubi íyu naa noyo	doce meses trae el año																				
Nïi	Chayote	Yeaben yaku chiiba nïi. # Chakun bea nïi ñë'eñ.	El chayote es muy caro. # Mi mamá tiene chayotes.	yebean naa timi je'e nïi	saben muy consistente el chayote																				
Níitu	Nopal	Chida neé che´ey níitu	Mi papá quiere comer nopal.	yebean láa níitu	esta muy baboso el nopal																				
Nínaa	Maduro	A bea ndeyee chi nínaa. # Nut Bií koon a nínaa.	Ya hay duraznos maduros. # Esa fruta ya está madura.	Nídin a nínaa	el aguacate ya esta maduro																				
Ninchii	Cocido	Uu bea niï ninchii ñë'e. # A ninchii núni.	Yo tengo chayotes cocidos. # Ya está cocido el frijol.	nichid nichi a ninchii dutit	fijate si ya se coció el huevo																				
Ninditu /jinítu	Hinchado	Jinítu nochi jo´o ama kachi	Se incha donde pica una avispa	cho'o nee kó'o man yeabean ninditu	me fracture el pie por eso esta muy inchado																				
Nini	Nueve	Takon káta nini kudubi. # Sakon nindamas nini tuu	Ella compró nueve cucharas. # Él juntó nueve piedras.																						
Nínii	Ponchado, reventado, roto.	Nínii tii, chi chineabea. # A nínii núni.	Se rompio mi cabeza por que me caí. # Ya se reventó el frijol.																						
Nnintubii	Descompuesto	Yuntu ñë'e takoo a nintubii. # A nintubii tiaka kuu	La tortilla de ella está descompuesta. # Ya está descompuesto éste plátano.																						
Nínu	Maíz	Un yeaben bea ninu ñë'e. # Uu neé ninu chi cheé tu´u ñë'e.	Yo tengo mucho maìz. # Yo necesito maíz para que coman mis pollos																						
Nio´oo	Suelo	Sudi jintibiy ñoó nio´oo. # Nio´oo bea nanta.	Mi tía hace lumbre en el suelo. # En el suelo hay flores																						
Nó´o	Adobe	Uu bea ama ba´a nó´o ñë'e. # Uu chëe nanáa nó´o	Yo tengo una casa de adobe. # Yo aprendí a hacer adobe.																						
Nojobe / njobe	Cielo	Yeabean mee nojobe	Esta muy nublado el cielo.																						
Noo	Rostro, cara	Yeabea noo takoo. # Sakon ninja´a noos.	Ella tiene el rostro bonito. # Él tiene la cara lastimada.																						
Nó'o	Maestro	Uu bea ama nó'o ñë'e chi naas.	Yo tengo un maestro muy bueno.																						
Noo dúnu	Pantano	Koo noo dúnu	Voy al pantano.																						
No'oo	Bala (tiros)	No´oo yeaben kánta. # Sakoon chiis no´oo chete jinkatu ñë'es.	Las balas son muy peligrosas. # Él le puso balas a su escopeta.																						
Ntu	Atole	Uu yaá eanu ji´i ntu. # Uu neé kuee nadna ntu.	A mí me gusta tomar atole. # Yo quiero aprender a hacer atole.																						
Nukño'ö	Brasa	Chichi ko´o nuku nukño´ö	Mi pie se quemó con la brasa.																						
Nukue'ë	Todo	Nukue'ë chi chikata Uu too kane. # Nukue'ë iñsen iña ñë'e iña	Todo lo que ella me pidio está ahí. # Todos ellos son mis parientes.																						
Nukyanti	Guanábana	Chichee jeéy nukyanti. # Jibakun jinikuy nukyanti.	Mi abuelito come guanábana. # En Cuicatlán venden guanábana																						
Nukyoo	Membrillo	Chiduu neé che´ey ama nukyoo	El padre quiere comer un membrillo.																						
Nulassense	Salud(tomando bebida alcholica)	Nulassense chikuday	Salud comadre.																						
Nuna	Pitalla	Ñoo inun yeaben bee nuna. # Sakon cheés nguas nuna.	En tierre caliente hay pitalla. # Él fue a traer pitalla.																						
Nuni	Agua	Un nee ku´u nuni. # Uu jiì nuni	Yo quiero tomar agua. # Yo tomo agua																						
Núni	Frijol	Uu jee núni. # Chakun jinuy núni nnioó	Yo como frijol. # Mi mamá pone fijol en la lumbre.																						
Nunño´ö	Mar	Uu neé nichi nunño´ö	Yo quiero conocer el mar																						
Nunti	Delito	Sakoo diis ama nunti. # Uu chineñ ama nunti dami	Él cometio un delito. # Me culparon de un delito																						
Nutbee	Arete	Uu kaa noobe nutbee. # Iña koon jiníkuy nutbee naa	Yo compré un par de aretes. # Esa señora vende aretes de oro.																						
Nutdiku	Granada de moco	Chakun jínuñ nutdiku. # Sakon nikus nutdiku.	Mi mamá siembra granadas. # Él vendio granadas.																						
Nutdúü	Grilla(planta medicinal)	Iña koon ne'eñ nutdúü. # Takoon jitubita nutdúü chi jeé beta	Esa persona necesita grilla. # Ella ocupa la grilla para el dolor de oído																						
Nutiukuu	Semilla	Uu yeabean eanu nutiukuu. # Takon jinikuta nutiukuu.	A mi me gusta la semilla. # Ella vende semillas.																						
Nutnoo	Ojo	Sakoo ya'á ama nutnoos. # Takoo kuee nutnoo taa	A él le duele un ojo. # Ella tiene ojos verdes.																						
Nutnoo ko´oy	Tobillo	Kaá ama tuu nutnoo ko´oy	Se pego una piedra en su tobillo.																						
Nutñoo	Zarzamora	Iyu juu intii nutñoo	En el mes de mayo hay zarzamora																						
Nutñoo juchi	Frambuesa	Yeabea nda je'e nutñoo juchi	La frambuesa es muy sabrosa.																						
Nutto´o	Dedo	Uu yeabea nutto´o. # Nutto´o din kuee	Yo tengo bonitos dedos. # Tus dedos están chuecos																						
Nutyákuu	Cebolla	Uu jinuu nutyákuu noo núni. # Uu che'é kaa nutyáku noo naíba.	Yo le pongo cebolla a los frijoles. # Yo fui a comprar cebolla en el mercado																						
Nuu, nduu	Caña	Uu neé kuna nduu	Yo quiero masticar caña																						
Nuuku	Chirimoya	Uu bea inu ño´o ñee nuuku ñe'ë. # Takoo jaata nuuku chi nínaa	Yo tengo tres árboles de chirimoya. # Ella compra chirimoyas maduras.																						
Núuku	Vara	Ko’oy uu nuku ama núuku. # Noo ño'o ñë'ed yeabean bea núuku	Me pegaron con una vara. # En tu terreno hay mucha vara.																						
Nuutii	Bolita	Uu eanu nuutii chi kata'a tiid.	Me gusta la bolita que traes en la cabeza.																						
Nutko'o	Dedo del pie	_	_																						
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
