Í'ku	Piojo	Snú í'ku tï	Tengo piojo en la cabeza.																					
I'yaa	Aguila	Ama i'yaa kanat ama kuu	Un águila se llevó a una víbora.																					
It dutu	Caracol	Ama it dutu kanet no ama ño'o	Un caracol esta en un palo.																					
Iynutii	Chile piquín	Káku naiyaá ñeé iynutii	Voy a hacer salsa de chile piquín.																					
Iñto'ö	Guajolota	A bea kuni ñee iñto'ö ñe'ë	Ya tiene guajolotitos mi guajolota.																					
I'yu	Mecate	Ú ká ama tö i'yu	Yo compré un pedazo de mecate.																					
Itda'aa	Alacrán	Un bo'o itda'aa	Yo le tengo miedo al alacrán.																					
Ícha	Tipo de quelite	Ú ne'ë che'e yata ícha	Yo quiero comer quelite.																					
icha	frío	Un tö icha	Yo tengo mucho frío.																					
Ja'a	Cáscara	Yeaben chéche ja'a ñee yuku	Está muy dura la cáscara de la calabaza.																					
Jààba	Ingredientes	Ne'ë jààba ñe'e kántu chi nana	Quiero ingredientes para el caldo que voy a hacer.																					
Jába	Ladra	Jába yana ñe'ë	Ladra mi perro.																					
Jadi	Tepache	Nochi inbakuyan jiíy jadi	Donde se casan toman tepache																					
Jeakuy	Llorar	Ta María jeakuta	María está llorando.																					
Jeakuy	tapar	Chakun jeakuy pañu ñe'eñ	Mi mamá se tapa su rebozo																					
Jeanu	Correr	Juchin yeaben jeanuta	Mi sobrina corre mucho.																					
Jiba	Petate	Chiku'ún kay ama jiba.	Mí abuelita compró un petate.																					
Jeakuy	tapar 	chaku jeakuy pañu ñe'eñ	Mi mamá se tapa su rebozo																					
Jijobaa	sombras de estaciones en la fiesta de semana santa	Toch inbíku jinay jijobaa	En la fiesta de semana santa hacen sombras.																					
Jikio'ö	Bosque	Jikio'ö china jíkuu ñe'ë	En el bosque perdí mi machete.																					
Jima	Sal	Kunud jima nochi jinee no yuntu	Ponle sal a la comida.																					
Jinákuu	Reglamento, bastón de mando	Santië jinay jinákuu	El presidente lleva el bastón de mando.																					
Jingö	Milpa	Yeabean cheate jingö ñe'ë	Esta muy grande mi milpa.																					
Jingunoo	Masticar	Jingunoo yúduu ñe'ë yama ñë'ét	Mi animal mastica su zacate.																					
Jingu	Moler	Jingu bèèye ñe'ë	Esta moliendo mi nixtamal.																					
Jindiyaa	Asusta	¿A jindiyaa kuu dií?	¿Te asusta una víbora?.																					
Jiniku	Vender	Un jiniku nutbii	Yo vendo frutas.																					
Jinìnii	Araña	Nichi ama jinìnii.	Ví una araña																					
Jinta	Se moja	Toch jinoo, jinta tikaa	Cuando lavo, se moja mi ropa.																					
Jíntinii	Estaca para sembrar	Chidan jitubiy jínyinii	Mi papá ocupa estaca para sembrar.																					
Jintu	Barbecho	A jintu noo ño'ö ñe'ë	Ya estan barbechando mi terreno.																					
Jiyáka	Polvo	Tochi jeanu yuna yeabean jinkue jiyáka	Cuando hay viento levanta mucho polvo.																					
Jiyuu	Carrizo	Chida kuey guay jiyuu	Mi papa se fue a traer carrizo.																					
Jobe	Día	Un ko'o jobe inu kuete	Yo voy a ir el día miércoles al campo.																					
Jóbe	Nombre	Iña kon jóbey nacho	Ese señor se llama Ignacio																					
Jòò	Seis	Diya bea jòò chivato ñe'ëñ	Mi tío tiene seis chivos.																					
Jo'ö	Suena	Yeabean jo'ö jíku ñee jibaku	Suena mucho el río de Cuicatlán.																					
Joobe	Voladero	Ama iti chinót no joobe	Un animal cayó a un voladero.																					
Juchi	Sobrina	Juchi bea so'ö jinenúkuta	Mi sobrina tiene novio.																					
Júku	Estaca	Kakad ama júku ñe'e iti ñe'ë	Corta una estaca para mi animal.																					
Ju'ü	Cinco	Julio bea ju'u itintu ñe'ës	Julio tiene cinco toros.																					
Jubii	Lugar arenoso	Yeabean jubii bèè jikuu ñeé mu'u	Esta muy arenoso la orilla del río de aquí																					
jubii	_	nan jubid beaye	_																					
Juuchi	flama	chitoó juuchi to'o.	Me quemé con la flama.																					
Kä	Sancudo	Noo baku bea kä	Hay zancudos en mi casa																					
Káa	Filo	Tanod káa ñe acha ñe'ë	Sacale filo a mi acha.																					
Kaaba	Suelto	Yeabean kaaba snú niibii	Esta muy suelta la papa (papa en la tierra).																					
Kàba	Feo	Kàba jí nochi jaá	Se pone feo donde se derrumba.																					
Kàchi	Avispa	Ko'ó ama kàchi uu	Me picó una avispa.																					
káchi	hervir	a jinda chi  káchi nùnim	falta mucho para que hierva el agua.																					
Kachí	vomitar	ne'e kachí tochi jinkuë chete	Quiero vomitar cuando se me revuelve el estomago 																					
Kadi	Peso($)	Ted ama kadi uu	Dame un peso.																					
Kadínu	Almorzar	A mnòò kadínu	Ya tiene rato que alimorcé.																					
Kadinu	Me enterare	A kadinu a déa bea	Ya me enterare de lo que esta pasando.																					
Kajobe	Antier, anteayer	Kajobe naka ama kadi	Antier encontré un peso.																					
Kaka	Papel	Ted ama toó kaka ú	Dame un pedazo de papel.																					
Káka	Peine	Ted káka ñe'ë	Dame mi peine.																					
Kaka yòò	Cal	Toch jinuu bèèya íi kaka ño'ö.	Cuando pongo nixtamal le hecho cal.																					
Kákaa	Cansancio	Kákaa ndimi chi kaneé no'o	Esta cansado mi hombro por cargar leña.																					
Kàkad	Cortar	¿A kod kàkad no'o?	¿Irás a cortar leña?																					
Kakio'öd	Quemar	Kued kakio'öd jideku ko	Ve a quemar esa basura.																					
Kamad	Leer, Habla.	Kued kamad	Ve a leer																					
Kambo	Compadre	Kambo ñe'ë jiíy jadii	Mi compadre toma tepache.																					
Kanbaku	Casar	¿A dea jobe kanbakud?	¿Cuando te vas a casar?																					
		Uu kanbaku iyu chi kuchi	Yo me caso el próximo mes.																					
Kane	Está	¿A kane dinu mu'u?	¿Esta mi hermano aquí?																					
Kaniku	Deber(algo pendiente)	Kaniku tumi tòò	Debo dinero ahí.																					
Kaníku	Algo colgado	Kaníku tikaa no ño'o	Mi ropa está colgado en el árbol.																					
Känta	Delicado, peligroso	Dikayan yeabean käntay	Los niños son muy delicados.																					
Kantaa	Guerra	A kutea ko'od kantaa	Ya no iras a la guerra.																					
Kanú	Cargar	Ne kanú dií.	Te quiero cargar.																					
Kánud	Corre	Kánud ñuu kat ne'é chi dii nanomnod	Corre, apurate, quiero que tu llegues primero.																					
Kanuñ	Está (adentro)	Gua kanuñ ba'a	No esta en la casa.																					
Karrunti	Arcoiris	Tochi a inu jee, jinó karrunti	Cuando termina de llover, sale el arcoíris.																					
Kata	Cantar	¿A tii ko'öd katad?	¿Dónde iras a cantar?																					
		Kata ñe'e chi kanuchii.	Le canto a la vida.																					
Káya	pequeñas.	Yeabean káya najaá	Estan muy pequeñas las nueces.																					
Keabea	Hermano a hermano	Chidan bea obe keabeay.	Mi papá tiene dos hermanos.																					
Keadea	Comezón	Keadea dami	Tengo comezón en la espalda.																					
Kiana	Camisa	Kuo'o kiana ñe'e sakó	Es roja la camisa de aquel.																					
Kinü	Mañana en la noche	kinü nubdamau'u nuku bi'i 	Mañana en la noche nos reuniremos																					
Ko'ö	Voy	Ko'ö dï ntiñu	Voy ir a trabajar.																					
Ko'o	Pie	Yeaben eate ko'o	Esta muy grande mi pie.																					
Ko'öd	Iras o vé	Ko'öd jibaku	Iras a Cuicatlán.																					
Kú'u	tomar	Kú'u ama nunyadi	Voy a tomar un refresco.																					
Ku'u	Plato	Ted ku'u kui che'ed	Dame un plato para servirte de comer.																					
Kuaa	Relámpago	Tochi jee kubno'o bea kuaa	Cuando hay aguacero hay relámpago.																					
Kuàà	Derrumbe	Mii ne'é kuàà	Ahí se quiere derrumbar.																					
Kuä	Negro	U bea obe it dituu kuä ñe'ë	Yo tengo dos mulas negras.																					
Kuaku	Derecho	Ne'é ama ño'o kuaku 	Quiero un palo derecho.																					
	Verdad(cierto)	Gua kuaku chi jo'ód	No es verdad lo que dices.																					
Kubdeabea	Amanecer	A ne'e kubdeabea	Ya está amaneciendo.																					
Kubi	Lluvia	Tochi jee kubi jinbinti yata.	Cuando llueve retoñan las hierbas.																					
Kubno'ö	Aguacero	Tochi jììya kuaa, jee kubno'ö	Cuando hay relampago es porque hay aguacero.																					
Kuch-cheanu	Jabalí	Chidan nichiy ama kuch-cheanu	Mi papá vio un jabalí																					
Kuchi	Marrano	Ú bea ama kuchi ñe'ë	Yo tengo un marrano.																					
Kuch-nùni	Tepexcuintle	Chidan nichiy ama kuch-nùni	Mi papá vio un tepexcuintle.																					
Kudiana	Campamocha	Ti bi'in nichita ama kudiana	Mi hermana vió una campamocha.																					
Kudima	Calzón de manta.	So'ön jinus kudima	Los hombres usan calzón de manta.																					
Kudintaa	Tijera	Ted kudintaa kat ne'e kaaka kaka kú.	Dame la tijera que quiero cortar este papel.																					
Kudubi	Cuchara	Ted ama kudubi ú	Dame una cuchara.																					
Kuea	Blanco	Un kané ama yúduu kuea ñe'ë	Yo tengo un caballo blanco																					
Kueatea	Canasto	Che'e tumaa ama kueatea neatu	Fui a cortar un canasto de tomates.																					
Kueat'ichi	Canasta	Nòò kueat'ichi ii pö chi jiniku	En una canasta echo el pan que vendo.																					
Kuëd	Aprender	Kuëd did ntiñu.	Aprende a trabajar.																					
Kuèè	Verde	Yaá kuèè yata chi bea kuete	Esta muy verde la hierba que hay en el campo.																					
Kué	Chueco	Yeaben kué ko'od	Esta muy chueco tu pie.																					
Kuëe	Va a llover	Ne'e kuëe	Quiere llover.																					
Kúë	Delgado	Yeabean kúë takoo	Ella es muy delgada.																					
Kuejobe	Azul cielo	Yeabean kuejobe kiana ñë'ed	Esta muy azul tu camisa.																					
Kuejuku	Adornar	Ne'é chi kuejuku chinti yáku	Necesita adornarse la puerta de la iglesia.																					
Kuete	Campo	Dinuu ku'es kuete	Mi hermano se fue al campo.																					
Kuili	Renacuajo	Yeaben bea kuili nóó nun lï koó	Hay muchos renacuajos en ese arroyo.																					
Kuintu	Mojado	Noo kiana ñë'ed man kuintu.	Lavé tu camisa ahora esta mojado.																					
Kuiñu	Comadreja	Yeabean bea kuïñu kuete ñe'ë	Hay muchas comadrejas en mi campo.																					
kuiñú	picudo	Yeaben kiuñú tï jiku	Esta muy picudo la punta de ese cerro.																					
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
